week_start,binavg_GHGE_SF,binavg_LU_SF,binavg_WU_SF,binavg_composite_norm,binavg_GHGE_perkg,binavg_LU_perkg,binavg_WU_perkg,binavg_composite_intensity_norm
01/01/2022,1001023.086,2604775.68,128944496.8,0.477362807,4.443456143,11.56923143,570.7600109,0.921380974
08/01/2022,1081299.734,2808211.863,138993635.9,0.514950676,4.468699187,11.59341045,575.9363805,0.929586784
15/01/2022,1077421.303,2798195.27,137722692.6,0.512179498,4.46517609,11.58982555,571.7773978,0.923044972
22/01/2022,1070986.679,2765086.79,136632603.3,0.507765025,4.502987503,11.62040451,575.105835,0.928378847
29/01/2022,1075610.647,2769902.199,137835557.4,0.510244303,4.47750972,11.52290853,574.5590687,0.927327187
05/02/2022,1075844.62,2768516.427,135730844.4,0.507666052,4.550521835,11.69834245,576.0457643,0.930051796
12/02/2022,1078865.26,2772585.668,136126991.8,0.508875881,4.557628276,11.70073658,575.5956503,0.929359922
19/02/2022,1060411.49,2719255.23,135332909.8,0.501641932,4.502289491,11.53754882,575.3005826,0.92855345
26/02/2022,1072544.188,2750618.494,137601778.3,0.508262583,4.478202327,11.47689711,575.5139306,0.928755398
05/03/2022,1055086.227,2703234.252,134891206.6,0.499259311,4.528398165,11.59069381,580.4077664,0.936697463
12/03/2022,1050278.19,2687609.51,134286357.5,0.496787481,4.523705869,11.56602946,579.4071684,0.935080175
19/03/2022,1033130.257,2644694.628,132307339.4,0.488993728,4.515736791,11.5505705,578.6120311,0.933794821
26/03/2022,1046326.264,2667013.859,132485123,0.492700515,4.579278992,11.66284194,580.759467,0.937442908
02/04/2022,1064062.886,2729612.349,132973475.5,0.500038525,4.660089657,11.93259426,583.2786119,0.941949072
09/04/2022,1201312.356,3243787.378,144593666.5,0.568117117,4.846912801,13.01283261,585.2625078,0.947053895
16/04/2022,951136.9059,2530036.496,121249391,0.455522659,4.41527865,11.63845889,570.9644503,0.921766455
23/04/2022,1007179.389,2601939.48,132318601.7,0.482209235,4.372097648,11.28838093,575.8603864,0.928836792
30/04/2022,972197.2396,2497647.39,127056583.4,0.463782633,4.38020382,11.24649082,572.7007613,0.923822336
07/05/2022,963179.5931,2470766.994,125896280.5,0.459268455,4.369321047,11.199913,571.6959677,0.922154329
14/05/2022,935170.2486,2403294.016,123943191.7,0.448240317,4.286764879,11.00438413,568.5694337,0.916808219
21/05/2022,937261.7886,2410583.858,124016130.8,0.449118272,4.30951267,11.07361982,571.1042674,0.920932984
28/05/2022,992294.5242,2567427.689,130739435.9,0.475783395,4.376421152,11.31263002,576.3554132,0.929658975
04/06/2022,938076.0713,2405398.385,123336993.6,0.448104221,4.360985072,11.17894313,573.712645,0.925275003
11/06/2022,942287.0868,2418186.969,124101797.6,0.450494917,4.310274512,11.05064352,567.8925627,0.915854916
18/06/2022,926473.4145,2362813.686,123547097,0.443836854,4.205060689,10.72485777,560.7310055,0.903932689
25/06/2022,919518.2416,2353725.949,122344108.5,0.440719637,4.282347881,10.95287624,570.2776609,0.91940275
02/07/2022,929961.3608,2390274.194,124110274.3,0.446796556,4.296612761,11.02904821,573.7692542,0.92502744
09/07/2022,890453.203,2282491.688,120880348.8,0.429875113,4.104830848,10.51355389,558.0939285,0.899302627
16/07/2022,895617.2471,2281114.034,122463520.7,0.432505765,3.970916768,10.09269894,545.1456928,0.878099508
23/07/2022,1041071.618,2689497.573,138152670.6,0.500095133,4.317991996,11.16571604,572.5399718,0.92334533
30/07/2022,882483.8552,2278248.133,116907003.3,0.423575892,4.346338198,11.20853304,576.4447654,0.929588584
06/08/2022,875872.473,2257028.556,117763017.8,0.422220707,4.197741041,10.81616498,564.3977333,0.909822257
13/08/2022,857627.9161,2199687.414,115205567.5,0.41264899,4.166054648,10.67678455,560.2626995,0.903060594
20/08/2022,885561.0756,2286909.775,116693771.9,0.424352449,4.327173688,11.16133004,571.1762434,0.921211464
27/08/2022,898119.6028,2320384.451,117379780.7,0.429272517,4.419428651,11.41884641,577.5102334,0.931706653
03/09/2022,909185.5938,2347603.219,117754280.3,0.433187983,4.490297858,11.58734594,582.5210981,0.939950842
10/09/2022,934780.8723,2411866.054,119428700.5,0.443297437,4.553832565,11.74121107,583.1585111,0.941293114
17/09/2022,933177.8993,2420279.545,117702646.1,0.441501752,4.515823124,11.61869721,584.1397977,0.942581919
24/09/2022,952238.1514,2478956.66,119082576.5,0.449872412,4.638342301,12.06589134,580.9331401,0.938441252
01/10/2022,956361.133,2488113.941,119634139.6,0.451764041,4.646965606,12.07630889,582.2234256,0.940497224
08/10/2022,952533.4197,2475707.11,119861223.3,0.450649285,4.626501592,12.02456152,582.7672641,0.941237798
15/10/2022,964756.4172,2494912.142,121085127.4,0.45526229,4.633123032,11.97610454,583.1128135,0.941714705
22/10/2022,952843.2503,2458265.683,118966563,0.448523613,4.656926405,12.00892709,581.1570155,0.938732526
29/10/2022,986297.8028,2552893.324,123192903.3,0.46485533,4.672593257,12.08647342,584.5023838,0.944131966
05/11/2022,982340.1187,2528487.331,121467018.2,0.460617612,4.715089154,12.12955197,583.8921124,0.943308059
12/11/2022,984491.2798,2523261.724,121725902.6,0.460938897,4.735370394,12.13382561,585.625932,0.94606915
19/11/2022,1027448.629,2647567.969,125311488.8,0.479874843,4.8302268,12.43957111,590.4412472,0.954259454
26/11/2022,1074459.352,2874620.655,130055240.6,0.507323138,4.948489006,13.20978545,598.6524535,0.968548249
03/12/2022,1077584.857,2900371.347,132744202.7,0.51267084,4.882176728,13.12141875,601.6875327,0.973071203
10/12/2022,1170637.787,3083478.016,140627195.7,0.548393952,5.065478718,13.34916212,609.6281691,0.986185447
17/12/2022,1540058.959,3908015.382,194149903.2,0.72306679,4.652914216,11.84660349,578.9940049,0.935074866
24/12/2022,708827.4031,1890963.845,85905823.07,0.334470197,4.361287246,12.61833299,557.1331933,0.901501765
